keyword,degree,strength,betweenness,closeness,clustering,community
Emissions,20,461,0.6304347826086957,6.292558362755398,0.47368421052631576,1
Net Zero,19,678,0.2826086956521739,6.2127618141182035,0.49707602339181284,4
Clean Energy,15,49,0.0,3.770766539288761,0.6,1
Global Warming,14,119,0.08695652173913043,5.1558088050811355,0.5824175824175825,3
Extreme weather events,14,99,0.025362318840579712,5.2431840928317515,0.6043956043956044,2
Paris Agreement,14,140,0.07246376811594203,5.746975138492816,0.7032967032967034,1
climate policy,13,63,0.08333333333333333,3.821639713595463,0.5897435897435898,2
Renewable Energy,13,52,0.0,4.210239477835493,0.5897435897435898,1
CO2,12,141,0.0,5.4575637615140655,0.6515151515151515,3
carbon tax,12,64,0.14855072463768115,5.351365722496616,0.6212121212121212,1
Heatwaves,12,181,0.14492753623188406,5.902452134921643,0.7424242424242424,2
Green Transition,11,31,0.0,3.726580235737481,0.5818181818181818,1
Greenhouse Effect,10,162,0.010869565217391304,5.532561044108822,0.8222222222222222,3
net zero targets,10,416,0.0,6.11296197089243,0.8222222222222222,4
Misinformation,9,39,0.0,3.589258018691504,0.6666666666666666,2
Natural Disaster,7,13,0.0,2.471170175727598,1.0,2
climate governance,7,21,0.0,3.442442107669709,0.9047619047619048,1
environmental regulation,6,17,0.0,3.770766539288761,0.6,1
green subsidies,6,16,0.03985507246376812,3.013902639231807,0.8,1
Loss of biodiversity,5,14,0.0,3.3833638426704256,1.0,1
international agreements,4,7,0.0,2.084203526671541,0.8333333333333334,3
Tesla,4,8,0.0,1.5536424819135704,0.6666666666666666,1
Glaciers melting,3,6,0.0,1.950091048695375,1.0,3
policy implementation,2,3,0.0,1.3514816508995489,1.0,2
policy misinformation,0,0,0.0,0.0,0.0,5
