keyword,degree,strength,betweenness,closeness,clustering,community
emissions,17,175,0.12134502923976608,0.3064516129032258,0.5073529411764706,3
rain,16,160,0.0052213868003341685,0.3584905660377358,0.5666666666666667,1
fossil fuels,14,93,0.03315232525758841,0.37254901960784315,0.6703296703296703,2
extreme weather events,13,139,0.04030910609857978,0.35185185185185186,0.6794871794871795,1
deforestation,12,58,0.1722918407128933,0.4634146341463415,0.7424242424242424,3
CO2,12,117,0.3303397382344751,0.475,0.7121212121212122,4
global warming,12,126,0.013854079643553327,0.3392857142857143,0.7575757575757576,4
greenhouse effect,10,204,0.049470899470899464,0.3333333333333333,0.6666666666666666,4
ecosystem,10,43,0.06403508771929824,0.3877551020408163,0.8222222222222222,1
renewable energy,10,33,0.07202729044834308,0.3584905660377358,0.7555555555555555,2
melting glaciers,10,88,0.003620161514898357,0.30158730158730157,0.8222222222222222,1
loss of biodiversity,9,39,0.13137009189640766,0.40425531914893614,0.9444444444444444,3
green transition,8,35,0.10405179615705931,0.38,0.7142857142857143,2
energy consumption,8,49,0.0973266499582289,0.3877551020408163,0.5,2
flooding,7,60,0.07130325814536341,0.38,0.9047619047619048,1
green policies,5,9,0.08128654970760234,0.36538461538461536,0.6,3
misinformation,3,7,0.005847953216374269,0.2923076923076923,0.0,1
normatives,2,11,0.0,0.2375,1.0,1
tesla,2,2,0.019980506822612085,0.3114754098360656,0.0,2
electric vehicles,2,2,0.029629629629629627,0.30158730158730157,1.0,2
