keyword,degree,strength,betweenness,closeness,clustering,community
Emissions,16,259,0.7368421052631579,5.919850152701748,0.4083333333333333,1
Renewable Energy,11,36,0.0,3.721890095189318,0.45454545454545453,1
Paris Agreement,11,90,0.08187134502923976,5.44831225591592,0.6181818181818182,1
Extreme weather events,10,56,0.0,4.635644542536379,0.5555555555555556,2
Global Warming,10,101,0.2046783625730994,5.07775834211143,0.5333333333333333,2
climate policy,10,44,0.17543859649122806,3.7019065580021016,0.4444444444444444,3
CO2,9,128,0.0,5.324422127785612,0.5833333333333334,2
carbon tax,9,51,0.09941520467836257,5.097570767993001,0.5833333333333334,1
Green Transition,8,24,0.0,3.5486415495202412,0.5,1
Greenhouse Effect,7,155,0.023391812865497075,5.426736210512646,0.8095238095238095,2
net zero targets,7,41,0.0,4.934534677188746,0.7619047619047619,1
Misinformation,7,30,0.0,3.0617316406033,0.5238095238095238,3
climate governance,5,17,0.0,3.381823425652131,0.8,1
Loss of biodiversity,4,11,0.0,3.291164415663823,1.0,1
environmental regulation,4,14,0.0,3.6514812158688517,0.6666666666666666,1
Glaciers melting,3,6,0.0,1.954071078472722,1.0,2
green subsidies,3,9,0.0,2.8282200297265945,1.0,1
international agreements,3,4,0.0,1.4944119781203289,0.6666666666666666,3
policy implementation,1,2,0.0,1.3470674987730031,0.0,3
policy misinformation,0,0,0.0,0.0,0.0,4
