keyword,degree,strength,betweenness,closeness,clustering,community
Emissions,20,209,0.19186429512516467,0.4,0.41578947368421054,2
Extreme weather events,16,185,0.056383998083602824,0.41509433962264153,0.5833333333333334,1
Greenhouse Effect,15,217,0.087267936279794,0.43137254901960786,0.6095238095238096,4
Rain,15,189,0.04249011857707509,0.36666666666666664,0.6,1
Heatwaves,14,267,0.0,0.25882352941176473,0.6813186813186813,2
Glaciers,14,53,0.113965744400527,0.4230769230769231,0.6263736263736264,1
Global Warming,13,119,0.056713378847766185,0.4074074074074074,0.7307692307692307,4
CO2,12,122,0.11772068511198949,0.4230769230769231,0.803030303030303,4
Fossil Fuels,12,87,0.012875793508204576,0.3188405797101449,0.696969696969697,4
Natural Disaster,10,37,0.10894418493232721,0.43137254901960786,0.8444444444444444,1
Flooding,9,74,0.004940711462450591,0.3492063492063492,0.9722222222222222,1
Ecosystem,9,51,0.018774703557312252,0.3728813559322034,0.8611111111111112,1
Energy Consumption,9,54,0.08573781291172596,0.43137254901960786,0.4722222222222222,3
Renewable Energy,8,22,0.02100550964187328,0.39285714285714285,0.8928571428571429,3
Net Zero,7,84,0.0230566534914361,0.34375,0.7619047619047619,2
Clean Energy,7,11,0.07377829680201221,0.43137254901960786,0.6666666666666666,3
Biodiversity,6,20,0.07126901425320398,0.4230769230769231,0.7333333333333333,2
Green Policies,5,12,0.021739130434782608,0.3235294117647059,0.6,2
Energy Transition,4,5,0.08050065876152832,0.4074074074074074,0.8333333333333334,3
Deforestation,4,10,0.044466403162055336,0.36666666666666664,0.5,2
Tesla,4,6,0.00691699604743083,0.36666666666666664,0.0,3
Normatives,2,11,0.0,0.2894736842105263,1.0,1
Electric Vehicles,1,1,0.0,0.2894736842105263,0.0,2
Fake News,0,0,0.0,0.0,0.0,5
